setting,method,event,n,n_pos,mean_pos,mean_neg,auroc,auroc_inverse_diagnostic,auprc,balanced_acc
fewer,EviDDIE,#Drug1 may increase the central nervous system depressant (C,54,27,0.502081025925926,0.5021187633333334,0.28395061728395066,0.7160493827160495,0.38192071121452,0.5
fewer,EviDDIE,#Drug1 may increase the excretion rate of #Drug2 which could,64,32,0.50216964625,0.502005136875,0.8701171875,0.1298828125,0.845529710615733,0.5
fewer,EviDDIE,#Drug1 may increase the hyperglycemic activities of #Drug2.,56,28,0.5023055478571429,0.5023332814285714,0.22704081632653061,0.7729591836734694,0.365520815929895,0.5
fewer,EviDDIE,#Drug1 may increase the myelosuppressive activities of #Drug,68,34,0.5025582164705882,0.5025624614705881,0.41652249134948094,0.583477508650519,0.48090695620034396,0.5
fewer,EviDDIE,#Drug1 may increase the ototoxic activities of #Drug2.,42,21,0.5020996609523811,0.5020930885714286,0.6417233560090703,0.35827664399092973,0.5781057291788798,0.5
fewer,EviDDIE,#Drug1 may increase the ulcerogenic activities of #Drug2.,86,43,0.5026214774418606,0.5026709179069768,0.3715521903731747,0.6284478096268253,0.4270636624848916,0.5
fewer,EviDDIE,#Drug1 may increase the vasodilatory activities of #Drug2.,66,33,0.5025479339393941,0.5025493699999999,0.4931129476584022,0.5068870523415978,0.4965745186795011,0.5
fewer,EviDDIE,The absorption of #Drug2 can be decreased when combined with,90,45,0.5029383904444444,0.5030198322222221,0.09950617283950615,0.9004938271604939,0.3295928147915874,0.5
fewer,EviDDIE,The risk of a hypersensitivity reaction to #Drug2 is increas,54,27,0.5020638677777778,0.5020829637037036,0.406721536351166,0.593278463648834,0.43637860126187344,0.5
fewer,EviDDIE,The risk or severity of heart failure can be increased when ,52,26,0.5019420846153847,0.5018840861538462,0.8653846153846154,0.1346153846153846,0.8362936469149501,0.5
fewer,EviDDIE,The risk or severity of hypotension can be increased when #D,66,33,0.5021854296969697,0.5020872084848486,0.3994490358126722,0.6005509641873279,0.5076467934423734,0.5
fewer,EviDDIE w/o EVI,#Drug1 may decrease effectiveness of #Drug2 as a diagnostic ,66,33,0.4978073424242425,0.49780837393939387,0.5560146923783288,0.44398530762167127,0.5110727748829491,0.5
fewer,EviDDIE w/o EVI,#Drug1 may increase the bronchoconstrictory activities of #D,52,26,0.49794154346153835,0.4979410188461539,0.6538461538461539,0.3461538461538462,0.5957940469973825,0.5
fewer,EviDDIE w/o EVI,#Drug1 may increase the central nervous system depressant (C,54,27,0.4978966474074073,0.49789849333333336,0.35939643347050754,0.6406035665294925,0.41098463264466034,0.5
fewer,EviDDIE w/o EVI,#Drug1 may increase the excretion rate of #Drug2 which could,64,32,0.4976821353125,0.497671374375,0.880859375,0.119140625,0.7763479180133451,0.5
fewer,EviDDIE w/o EVI,#Drug1 may increase the hyperglycemic activities of #Drug2.,56,28,0.49770764749999996,0.4977097267857143,0.1339285714285714,0.8660714285714286,0.34688463783519313,0.5
fewer,EviDDIE w/o EVI,#Drug1 may increase the myelosuppressive activities of #Drug,68,34,0.49767542470588233,0.4976759076470588,0.3953287197231834,0.6046712802768166,0.4591318275215127,0.5
fewer,EviDDIE w/o EVI,#Drug1 may increase the ototoxic activities of #Drug2.,42,21,0.49763739285714287,0.4976377947619048,0.22108843537414968,0.7789115646258503,0.37357257909236763,0.5
fewer,EviDDIE w/o EVI,#Drug1 may increase the ulcerogenic activities of #Drug2.,86,43,0.4974116681395349,0.49740796,0.8101676581936181,0.1898323418063818,0.8496645643007683,0.5
fewer,EviDDIE w/o EVI,#Drug1 may increase the vasodilatory activities of #Drug2.,66,33,0.497672613939394,0.49767244606060607,0.5183654729109275,0.4816345270890725,0.49739017947109,0.5
fewer,EviDDIE w/o EVI,The absorption of #Drug2 can be decreased when combined with,90,45,0.4975917951111112,0.497591034888889,0.7854320987654322,0.21456790123456793,0.7251414903956424,0.5
fewer,EviDDIE w/o EVI,The risk of a hypersensitivity reaction to #Drug2 is increas,54,27,0.4977822314814815,0.4977837007407408,0.3820301783264746,0.6179698216735254,0.4192767475227249,0.5
fewer,EviDDIE w/o EVI,The risk or severity of heart failure can be increased when ,52,26,0.4976642726923077,0.49766103,0.8380177514792899,0.16198224852071008,0.7984042770213091,0.5
fewer,EviDDIE w/o EVI,The risk or severity of hypotension can be increased when #D,66,33,0.4975468996969697,0.4975372806060606,0.6891643709825528,0.3108356290174472,0.6900028027664791,0.5
fewer,Softmax baseline,#Drug1 may decrease effectiveness of #Drug2 as a diagnostic ,66,33,0.4952596112121212,0.495276976969697,0.5817263544536272,0.41827364554637286,0.5357281326735429,0.5
fewer,Softmax baseline,#Drug1 may increase the bronchoconstrictory activities of #D,52,26,0.4959706946153847,0.4959725242307692,0.2522189349112426,0.7477810650887573,0.37664755267232497,0.5
fewer,Softmax baseline,#Drug1 may increase the central nervous system depressant (C,54,27,0.49601909111111103,0.49601904074074066,0.5404663923182442,0.45953360768175583,0.5319178672774646,0.5
fewer,Softmax baseline,#Drug1 may increase the excretion rate of #Drug2 which could,64,32,0.4955427959375,0.49550671,0.9111328125,0.0888671875,0.843839208635639,0.5
fewer,Softmax baseline,#Drug1 may increase the hyperglycemic activities of #Drug2.,56,28,0.4958866553571428,0.4958864546428572,0.5446428571428571,0.4553571428571429,0.49203461021477535,0.5
fewer,Softmax baseline,#Drug1 may increase the myelosuppressive activities of #Drug,68,34,0.4957273561764706,0.49572851,0.34515570934256057,0.6548442906574394,0.39857598408246864,0.5
fewer,Softmax baseline,#Drug1 may increase the ototoxic activities of #Drug2.,42,21,0.49558379857142865,0.49558321761904756,0.626984126984127,0.373015873015873,0.6309759356922612,0.5
fewer,Softmax baseline,#Drug1 may increase the ulcerogenic activities of #Drug2.,86,43,0.49503035232558135,0.4950046248837209,0.9767441860465116,0.023255813953488413,0.9216548587338539,0.5
fewer,Softmax baseline,#Drug1 may increase the vasodilatory activities of #Drug2.,66,33,0.4953966190909091,0.4953960890909091,0.5587695133149679,0.4412304866850321,0.6301000989786582,0.5
fewer,Softmax baseline,The absorption of #Drug2 can be decreased when combined with,90,45,0.4958537466666667,0.4958564624444444,0.2185185185185185,0.7814814814814814,0.35630731947762667,0.5
fewer,Softmax baseline,The risk of a hypersensitivity reaction to #Drug2 is increas,54,27,0.4961114170370371,0.4961115696296296,0.4032921810699588,0.5967078189300412,0.428573289529339,0.5
fewer,Softmax baseline,The risk or severity of heart failure can be increased when ,52,26,0.49543274846153845,0.4954332157692308,0.40236686390532544,0.5976331360946746,0.43661762286665406,0.5
fewer,Softmax baseline,The risk or severity of hypotension can be increased when #D,66,33,0.49514675909090916,0.49511324939393936,0.5440771349862259,0.4559228650137741,0.5484226022156728,0.5
rare,EviDDIE,#Drug1 may decrease the analgesic activities of #Drug2.,20,10,0.503062624,0.5030670469999999,0.43,0.5700000000000001,0.45521806624747807,0.5
rare,EviDDIE,#Drug1 may decrease the antiplatelet activities of #Drug2.,14,7,0.5029339371428572,0.5029324542857143,0.5306122448979592,0.46938775510204084,0.5820905285191,0.5
rare,EviDDIE,#Drug1 may increase the central neurotoxic activities of #Dr,26,13,0.5023608523076923,0.502347886923077,0.5562130177514792,0.4437869822485207,0.5650410934618095,0.5
rare,EviDDIE,#Drug1 may increase the dermatologic adverse activities of #,22,11,0.5026547745454546,0.502662329090909,0.4628099173553719,0.5371900826446281,0.5259697818521347,0.5
rare,EviDDIE,#Drug1 may increase the hypotensive and central nervous syst,28,14,0.5022926792857143,0.5023392978571429,0.27040816326530615,0.7295918367346939,0.41007039350779134,0.5
rare,EviDDIE,#Drug1 may increase the photosensitizing activities of #Drug,22,11,0.5023509809090908,0.5023653836363636,0.3801652892561984,0.6198347107438016,0.49568461841189115,0.5
rare,EviDDIE,The bioavailability of #Drug2 can be increased when combined,22,11,0.5030742945454545,0.5031685554545455,0.2231404958677686,0.7768595041322315,0.3797148234384373,0.5
rare,EviDDIE,The protein binding of #Drug2 can be decreased when combined,22,11,0.5023380081818182,0.5023104009090908,0.6776859504132232,0.32231404958677684,0.6586448904630723,0.5
rare,EviDDIE,The risk or severity of hyperkalemia can be increased when #,12,6,0.502438555,0.5024553866666667,0.3055555555555556,0.6944444444444444,0.43607503607503606,0.5
rare,EviDDIE,The risk or severity of hypertension can be increased when #,28,14,0.5021262764285714,0.5021460735714286,0.5306122448979592,0.46938775510204084,0.5484997108891403,0.5
rare,EviDDIE w/o EVI,#Drug1 may decrease the analgesic activities of #Drug2.,20,10,0.497645918,0.49764656500000004,0.32999999999999996,0.67,0.41795209176788123,0.5
rare,EviDDIE w/o EVI,#Drug1 may decrease the antiplatelet activities of #Drug2.,14,7,0.49763204,0.4976317928571428,0.6326530612244898,0.3673469387755102,0.7072871572871573,0.5
rare,EviDDIE w/o EVI,#Drug1 may increase the central neurotoxic activities of #Dr,26,13,0.4978530761538462,0.4978519423076922,0.6035502958579881,0.39644970414201186,0.5891575186079829,0.5
rare,EviDDIE w/o EVI,#Drug1 may increase the dermatologic adverse activities of #,22,11,0.49777830909090903,0.4977789172727272,0.4545454545454545,0.5454545454545454,0.53008658008658,0.5
rare,EviDDIE w/o EVI,#Drug1 may increase the hypotensive and central nervous syst,28,14,0.49784893928571433,0.49785063142857144,0.31632653061224486,0.6836734693877551,0.4654761813289927,0.5
rare,EviDDIE w/o EVI,#Drug1 may increase the photosensitizing activities of #Drug,22,11,0.49792295818181825,0.4979232718181818,0.5,0.5,0.5196820410724154,0.5
rare,EviDDIE w/o EVI,The bioavailability of #Drug2 can be increased when combined,22,11,0.4977441381818182,0.4977461645454546,0.5289256198347108,0.47107438016528924,0.5051948051948052,0.5
rare,EviDDIE w/o EVI,The protein binding of #Drug2 can be decreased when combined,22,11,0.49782561363636363,0.49782430818181816,0.628099173553719,0.37190082644628103,0.616980732467645,0.5
rare,EviDDIE w/o EVI,The risk or severity of hyperkalemia can be increased when #,12,6,0.497354035,0.49735413999999994,0.45833333333333337,0.5416666666666666,0.5092592592592593,0.5
rare,EviDDIE w/o EVI,The risk or severity of hypertension can be increased when #,28,14,0.49745055857142867,0.49745012000000005,0.548469387755102,0.451530612244898,0.6416756747967928,0.5
rare,Softmax baseline,#Drug1 may decrease the analgesic activities of #Drug2.,20,10,0.495766243,0.49576771299999994,0.735,0.26499999999999996,0.7128373015873016,0.5
rare,Softmax baseline,#Drug1 may decrease the antiplatelet activities of #Drug2.,14,7,0.4954787528571429,0.49547777714285707,0.8775510204081634,0.12244897959183677,0.8416666666666666,0.5
rare,Softmax baseline,#Drug1 may increase the central neurotoxic activities of #Dr,26,13,0.495788596923077,0.4957876230769231,0.6923076923076923,0.3076923076923077,0.6557217782217782,0.5
rare,Softmax baseline,#Drug1 may increase the dermatologic adverse activities of #,22,11,0.49588767272727274,0.49588794454545454,0.4545454545454545,0.5454545454545454,0.4819100091827364,0.5
rare,Softmax baseline,#Drug1 may increase the hypotensive and central nervous syst,28,14,0.4959882457142858,0.4959870249999999,0.6173469387755102,0.3826530612244898,0.6283469118027942,0.5
rare,Softmax baseline,#Drug1 may increase the photosensitizing activities of #Drug,22,11,0.4963849272727272,0.49638550363636363,0.4256198347107438,0.5743801652892562,0.46640552430026117,0.5
rare,Softmax baseline,The bioavailability of #Drug2 can be increased when combined,22,11,0.4958185636363636,0.49588868545454545,0.47520661157024796,0.5247933884297521,0.47508210743504864,0.5
rare,Softmax baseline,The protein binding of #Drug2 can be decreased when combined,22,11,0.49658622909090905,0.4965894518181819,0.2892561983471074,0.7107438016528926,0.40126035111962494,0.5
rare,Softmax baseline,The risk or severity of hyperkalemia can be increased when #,12,6,0.4944686833333333,0.49446924166666667,0.41666666666666663,0.5833333333333334,0.4888888888888888,0.5
rare,Softmax baseline,The risk or severity of hypertension can be increased when #,28,14,0.49475239714285707,0.4947523650000001,0.5178571428571428,0.4821428571428572,0.5408161429214061,0.5
